pmid,sentence,format,population,purpose,label
32387140,"Religious Coping in Cancer: A Quantitative Analysis of Expressive Writing Samples From Patients With Renal Cell Carcinoma.CONTEXT: Past religiosity/spirituality (R/S) research has mainly relied on self-report instruments, which may result in self-presentation and defensive biases.OBJECTIVES: To address these limitations, we reviewed the writing samples that were generated as part of an expressive writing (EW) trial, coded the samples for R/S content, and examined cross-sectional and prospective associations between R/S content and symptom and psychosocial outcomes.METHODS: Participants diagnosed with renal cell carcinoma who were randomized to the EW arm completed a standard writing protocol.Before randomization, they completed validated measures of R/S, depressive symptoms, social support, fatigue, and sleep disturbances and one, four, and 10 months after completing the intervention.Writing samples were coded for positive and negative religious coping (RC), and personal (e.g., private prayer) and collective (e.g., church attendance) religious engagement (RE).RESULTS: Of the 138 patients, 117 provided at least one writing sample, and 89% of participants made at least one R/S reference with 70% including at least one positive RC statement, and 45.3% revealed personal and 42.3% collective RE.Negative RC was rare (8%).Although positive RC and RE were significantly associated with the R/S Index (P < 0.01), negative RC was not.In prospective analyses, RE was associated with reduced cancer-related symptoms over time (P = 0.04), and negative RC was associated with increased psychological distress over time (P = 0.004).CONCLUSION: Behavioral coding of EW samples supported the literature suggesting that positive RC is common among patients with cancer.Although negative RC may be relatively rare, it may be associated with psychological distress.",0,0,0,0
32417348,"Concurrent cisplatin and dose escalation with intensity-modulated radiotherapy (IMRT) versus conventional radiotherapy for locally advanced head and neck squamous cell carcinomas (HNSCC): GORTEC 2004-01 randomized phase III trial.BACKGROUND: Concurrent chemoradiotherapy (CRT) is the standard of care (SoC) in locally advanced (LA) head and neck squamous cell carcinomas (HNSCC).This trial was designed to test whether dose-escalated IMRT and cisplatin could improve locoregional control without increasing complications over 3D-radiotherapy.METHODS: Patients were randomized between 70 Gy/35F in 7 weeks with 3D-RT (Arm A) versus 75 Gy/35F with IMRT (Arm B).Both arms received 50 Gy in 25 fractions followed by a sequential boost of 20 Gy/10F in Arm A and 25 Gy/10F to gross tumor volume in Arm B, as well as 3 cycles of cisplatin at 100 mg/m2 during RT.The primary endpoint was locoregional progression (LRP).RESULTS: 188 patients were randomized: 85% oropharynx and 73% stage IVa.P16 status was documented for 137 oropharyngeal tumors with P16+ in 53 (39%) patients; and 90% were smokers.Median follow-up was 60.5 months.Xerostomia was markedly decreased in arm B (p < 0.0001).The 1-year grade >/=2 xerostomia (RTOG criteria) was 63% vs 23% and 3-year 45% vs 11% in arms A and B, respectively.Xerostomia LENT-SOMA scale was also reduced in arm B. Dose-escalated IMRT did not reduce LRP with an adjusted HR of 1.13 [95%CI = 0.64-1.98] (p = 0.68).Survival was not different (adjusted HR: 1.19 [95%CI = 0.78-1.81], p = 0.42).No interaction between p16 and treatment effect was found.CONCLUSION: Dose-escalated IMRT did not improve LRC in LA-HNSCC patients treated with concomitant CRT over standard 3D-RT.This trial reinforces the evidence showing IMRT reduces xerostomia in LA-HNSCC treated with radiotherapy.Clinicaltrial.gov: NCT00158678.",1,1,1,0
32447474,"Hand-foot syndrome and survival in patients with advanced non-small-cell lung cancer receiving anlotinib: a subgroup analysis of data from the ALTER 0303 study.BACKGROUND: The ALTER 0303 study showed that anlotinib can significantly improve overall survival (OS) compared with the placebo in advanced non-small-cell lung cancer (NSCLC).Hand-foot syndrome (HFS) is a common anlotinib-related adverse event.The aim of this study was to assess the association of HFS with clinical benefit.METHODS: A subgroup analysis of patients treated with anlotinib from the ALTER 0303 study was performed.Our analysis assessed if the appearance of anlotinib-related HFS in the first 42 days (second-cycle HFS) and at any time could produce better clinical benefits.RESULTS: In this study, 294 patients were treated with anlotinib.Of which, 129 patients had HFS at any time, and 76 patients developed HFS in the first 2 cycles.Patients who received anlotinib and developed HFS had significantly prolonged OS, progression-free survival (PFS) compared to those who did not develop HFS in the first 2 cycles (13.5 vs 8.7 months, p = 0.001; adjusted hazard ratio (HR) 0.63 (95% confidence interval [CI] 0.44-0.89), p = 0.009; 5.8 vs 4.5 months, p = 0.001; adjusted HR, 0.59 [0.43-0.81], p = 0.001).The significant OS and PFS benefits for patients with HFS versus without were seen at any time (14.5 vs 7.3 months, p = 0.000; adjusted HR, 0.50 [0.36-0.67], p = 0.000; 5.8 vs 4.2 months, p = 0.000; adjusted HR, 0.49 [0.37-0.65], p = 0.000).In addition, the grade of severity of HFS was strongly correlated with OS (p = 0.000).CONCLUSION: Presence of HFS may be a potential clinical marker for the treatment of NSCLC with anlotinib.",0,0,0,0
32456702,"The effect of information on prostate cancer screening decision process: a discrete choice experiment.BACKGROUND: Prostate cancer screening is controversial because of uncertainty about its benefits and risks.The aim of this survey was to reveal preferences of men concerning prostate cancer screening and to test the effect of an informative video on these preferences.METHODS: A stated preferences questionnaire was sent by e-mail to men aged 50-75 with no history of prostate cancer.Half of them were randomly assigned to view an informative video.A discrete choice model was established to reveal men's preferences for six prostate cancer screening characteristics: mortality by prostate cancer, number of false positive and false negative results, number of overdiagnosis, out-of-pocket costs and recommended frequency.RESULTS: A population-based sample composed by 1024 men filled in the entire questionnaire.Each attribute gave the expected sign except for overdiagnosis.The video seemed to increase the intention to abstain from prostate cancer screening.CONCLUSIONS: The participants attached greater importance to a decrease in the number of false negatives and a reduction in prostate cancer mortality than to other risks such as the number of false positives and overdiagnosis.Further research is needed to help men make an informed choice regarding screening.",0,0,0,0
32526688,"Examining the effect of a brief psychoeducation intervention based on self-regulation model on sexual satisfaction for women with breast cancer: A randomized controlled trial.PURPOSE: The main goal of this study was to investigate whether the Self-Regulation Model could improve sexual satisfaction for women diagnosed with breast cancer.METHODS: Adult women diagnosed with breast cancer were recruited from a hospital in Qazvin, Iran.Participants were randomly assigned to either an intervention group (n=40) or a control group (n=40).All participants were administered a demographic questionnaire and an Index of Sexual Satisfaction (ISS) pre-intervention, immediately post-intervention, and 1, 2, and 3 months following the intervention.The control group completed the assessments along the same time line as the intervention group.Women in the experimental group were provided three sessions of a psychological individual intervention which included psychoeducation regarding their diagnosis and personalized intervention strategies to improve their overall sexual satisfaction with sexual intercourse.Each intervention took between 60 and 90min to administer.RESULTS: The experimental and control group participants were well balanced in terms of demographic characteristics and sexual satisfaction scores before the intervention.The intervention group showed a positive increasing trend in the sexual satisfaction scores over time while the control group participants had a negative trend (p<0.05).There were also statistical differences in the sexual satisfaction scores at each follow-up month (p<0.05) adjusted for the baseline score and relevant demographical variables, showing longer term effects with a significant increase in sexual satisfaction over time.CONCLUSION: Providing a psychoeducational based intervention provided an increase of sexual satisfaction during intercourse for women diagnosed with breast cancer.The psychoeducation based intervention provided an opportunity for participants to dispel common myths regarding their disease and obtain new strategies and skills to improve their sexual satisfaction from intercourse with their partners.",1,1,0,0
32538009,"[Clinical observation of filiform fire needling on moderate and severe pain in advanced cancer].OBJECTIVE: To evaluate the clinical effect of filiform fire needling on moderate and severe pain in advanced cancer.METHODS: A total of 66 patients with moderate and severe pain in advanced cancer were randomly divided into an observation group (34 cases, 4 cases dropped off) and a control group (32 cases, 2 cases dropped off).The two groups were treated with oral analgesics continuously for 4 weeks.The moderate pain patients was given bucinnazine hydrochloride tablets (starting at 30 mg, once every 6 hours, increasing by 30%-50% until the titration volume was reached), and the severe pain patients were given oxycodone hydrochloride sustained-release tablets (starting at 20 mg every 12 hours and increasing by 25%-50% until the titration volume was reached).The observation group was cooperated with filiform fire needling at ashi point, Zusanli (ST 36), Liangqiu (ST 34), Qihai (CV 6), Guanyuan(CV 4), Quchi (LI 11) and Waiguan (TE 5) once every other day for 4 weeks.The changes of numerical rating scales (NRS) scores were observed in both groups before and after treatment, and the amount of analgesics and the incidence of adverse reactions were recorded.The clinical effects in the two groups were evaluated.RESULTS: The effective rate was 90.0% (27/30) in the observation group, which was higher than 66.7% (20/30) in the control group (P<0.05).After treatment, the NRS scores of both groups were lower than those before treatment (P<0.05), and the reducing degree in the observation group was larger than that in the control group (P<0.05).The average dosage of bunarizine hydrochloride tablets and oxycodone hydrochloride sustained release tablets to titration volume in the observation group was less than that in the control group (P<0.05).The incidence of adverse reactions was 23.3% (28/120) in the observation group, which was lower than 44.2% (53/120) in the control group (P<0.05).CONCLUSION: Filiform fire needling can alleviate pain symptoms of patients with moderate and severe pain in advanced cancer, reduce the amount of analgesics, and decrease the incidence of adverse reactions.",1,1,0,0
32601101,"Colon capsule endoscopy in colorectal cancer screening: a randomised controlled trial.INTRODUCTION: The use of capsule endoscopy has become an approved method in small bowel diagnostics, but the same level of integration is not seen in large bowel diagnostics.We will use colon capsule endoscopy (CCE) as a filter test in colorectal cancer (CRC) screening between the faecal immunochemical test (FIT) and colonoscopy.We aim to investigate the clinical performance, population acceptability, and economic implications of the procedure in a large-scale clinical trial.METHODS AND ANALYSIS: We will randomly allocate 124 214 Danish citizens eligible for participation in the national CRC screening programme within the Region of Southern Denmark to either an intervention group or a control group.Prior to submitting a FIT, citizens randomised to the intervention group will be informed about their opportunity to undergo CCE, instead of colonoscopy, if the FIT is positive.Suspected cancers; >3 adenomas <10 mm in size, 1 adenoma >10 mm in size or >4 adenomas regardless of size, detected during CCE will generate an invitation to colonoscopy as per regular screening guidelines, whereas citizens with suspected low risk polyps will re-enter the biennial screening programme.Citizens with no CCE findings will be excluded from screening for 8 years.In the control group, citizens will follow standard screening procedures.ETHICS AND DISSEMINATION: All participants must consent prior to capsule ingestion.All collected data will be handled and stored in accordance with current data protection legislation.Approvals from the regional ethics committee (ref.S-20190100) and the Danish data protection agency have been obtained (ref. 19/29858).TRIAL REGISTRATION DETAILS: The study has been registered with ClinicalTrials.gov under: NCT04049357.",1,1,0,0
32618212,"Impact of a Music Intervention on Quality of Life in Breast Cancer Patients Undergoing Chemotherapy: A Randomized Clinical Trial.Background: Music can influence human behavior and may be used as a complementary therapy in health care.Objectives: To assess the effect of music interventions on symptoms, adverse events, and quality of life (QoL) of breast cancer patients undergoing chemotherapy (CT).Design: Nonblinded, randomized clinical trial.Women with breast cancer undergoing adjuvant CT were randomized into 2 groups-Group Music (GM) or Group Control (GC)-and followed during the first 3 cycles of treatment.Measurements: Sociodemographic data, WHOQOL-BREF, BDI-II, BAI, and Chemotherapy Toxicity Scale were assessed.Patients were evaluated after each session of the first 3 CT cycles.GM underwent a 30-minute musical intervention before CT.There was no intervention in the GC.Continuous data were analyzed by Student's t test, and chi(2) test was used to compare qualitative variables.Results: Higher QoL scores on functional scales were observed for the GM in comparison to the GC after the first and third sessions of CT.Depression (P < .001) and anxiety scores (P < .001) and vomiting (P < .01) incidence were lower for the GM in the third session of CT.All the participants in the GM reported positive changes in life in the Subjective Impression of the Subject questionnaire, as well as improvement in fatigue and reduced stress levels.Conclusions: Improvements in QoL, anxiety, depression, and incidence of vomiting were associated with the music intervention, suggesting a positive effect of the music intervention on adverse events of cancer CT.",1,1,0,0
32618621,"Concomitant Benefits of an Auricular Acupressure Intervention for Women With Cancer on Family Caregiver Sleep Quality.BACKGROUND: Sleep disturbance is a frequent and significant problem challenge for family caregivers of patients with cancer.A previously tested 6-week auricular acupressure intervention was found to reduce symptom burden in women with cancer.It is possible that such an intervention has a concomitant benefit for family caregivers.OBJECTIVES: The aim of this study was to explore if the effects of an auricular acupressure intervention on major symptoms experienced by women with ovarian cancer improves the sleep quality of family caregivers.METHODS: A quasi-randomized controlled trial with a repeated-measures design was used.Family caregivers (n = 68) of cancer patients were recruited and completed the Pittsburgh Sleep Quality Index on 4 occasions.Demographic information included age, sex, duration of caring role, and relationship to the patient.RESULTS: Family members with a longer duration of caregiving reported more sleep disturbance at baseline.As the symptom burden of treated women decreased, their family caregivers reported improved Pittsburgh Sleep Quality Index scores at 4 weeks (time 2; Cohen d = 1.075) and 6 weeks (time 3; Cohen d = 1.022).CONCLUSIONS: Reducing the symptom burden of patients with cancer can improve the sleep quality of family caregivers.IMPLICATIONS FOR PRACTICE: Auricular acupressure is a noninvasive and easy-to-apply intervention that can be applied by caregivers to assist their family member.Nursing staff can implement and test the acupressure intervention into their clinical practice and better support family-based strategies and interventions.Further studies with larger samples are needed to confirm our findings.",0,0,0,0
32782010,"The effects of spinach-derived thylakoid supplementation in combination with calorie restriction on anthropometric parameters and metabolic profiles in obese women with polycystic ovary syndrome: a randomized, double-blind, placebo-controlled clinical trial.BACKGROUND: There is a promising outlook regarding the potential effect of spinach-derived thylakoids in the management of obesity and its associated metabolic disturbances.This research aimed to evaluate the effects of spinach-derived thylakoids supplementation combined with a calorie-restricted diet on anthropometric and metabolic profiles in obese women with the polycystic ovary syndrome (PCOS).METHODS: In a 12-week double-blind placebo-controlled randomized clinical trial, 48 females with obesity and PCOS were randomly allocated into either intervention (5 g/day thylakoid) or placebo (5 g/day cornstarch) groups along with calorie-restricted diets.Anthropometric measures, physical activity levels, dietary intakes, insulin resistance markers, as well as serum levels of insulin, fasting blood glucose (FBG), non-esterified fatty acids (NEFA), and sex hormones including dehydroepiandrosterone sulfate (DHEAS), follicle-stimulating hormone (FSH), luteinizing hormone (LH), sex hormone-binding globulin (SHBG), and free androgen index (FAI) were evaluated pre-and post-intervention.RESULTS: After the 12-week intervention, there were significant decreases in weight (- 6.97 +/- 0.52 vs. -3.19 +/- 0.72 kg; P < 0.001), waist circumference (- 7.78 +/- 2.50 vs. -3.73 +/- 1.40 cm; P < 0.001), fat mass (- 5.19 +/- 0.53 vs. -1.36 +/- 0.39 kg; P < 0.001), and insulin levels (- 5.40 +/- 1.86 vs. -1.19 +/- 0.85 muU/mL; P < 0.001) in the spinach-derived thylakoid group compared to the placebo group.Furthermore, insulin resistance markers and serum levels of testosterone decreased significantly in the thylakoid group compared to the placebo group (P < 0.05).The changes in other parameters did not show significant differences between the two groups.CONCLUSIONS: Spinach-derived thylakoid supplementation resulted in more favorable improvements in anthropometric indices and insulin sensitivity compared to the calorie restriction alone.TRIAL REGISTRATION: The study was approved by the Ethics Committee of Research Vice-chancellor of Tabriz University of Medical Sciences, Tabriz, Iran, and was registered in the Iranian Registry of Clinical Trials (registration ID: IRCT20140907019082N9 ).",1,1,0,0
32819305,"Randomized double-blind clinical trial comparing safety and efficacy of the biosimilar BCD-022 with reference trastuzumab.BACKGROUND: BCD-022 is a trastuzumab biosimilar which was shown to be equivalent to reference trastuzumab in a wide panel of physicochemical studies as well as preclinical studies in vitro and in vivo.International multicenter phase III clinical trial was conducted to comparatively assess efficacy and safety of BCD-022 and reference trastuzumab in combination with paclitaxel used as the therapy of metastatic HER2(+) breast cancer.Pharmacokinetics and immunogenicity were also studied.METHODS: Patients with no previous treatment for metastatic HER2(+) breast cancer were randomly assigned 1:1 to BCD-022 or reference trastuzumab and were treated with trastuzumab + paclitaxel.Therapy continued for 6 cycles of therapy (every 3 weeks), until progression of the disease or unbearable toxicity.Primary study endpoint was overall response rate.Study goal was to prove equivalent efficacy of BCD-022 and reference trastuzumab.Equivalence margins for 95% CI for difference in overall response rates were set at [- 20%; 20%].RESULTS: In total 225 patients were enrolled into the study, 115 in BCD-022 arm and 110 in reference trastuzumab arm.Overall response rate was 49.6% in BCD-022 arm and 43.6% in reference trastuzumab arm.Limits of 95% CI for difference of overall response rates between arms were [(- 8.05)-19.89%], thus, they lied within predetermined equivalence margins [- 20%; 20%].Profile of adverse events was similar between groups (any AEs were reported in 93.81% of patients in BCD-022 arm and 94.55% of patients in reference arm).No unexpected adverse reactions were reported throughout the study.No statistically significant differences regarding antibody occurrence rate (either BAb or NAb) was found between BCD-022 (n = 3; 2.65%) and comparator (n = 4; 3.64%).Both drug products are characterized with low occurrence rate and short life of anti-trastuzumab antibodies.Pharmacokinetics assessment after 1st and 6th study drug injection also demonstrated equivalent PK parameters by all outcome measures: AUC0-504, capital ES, Cyrillicmsmall a, Cyrillicsmall ha, Cyrillic, capital TE, Cyrillicmax, T1/2.Analysis of Ctrough did not reveal any significant inter-group differences as well.CONCLUSIONS: Thus, results of this study have demonstrated therapeutic equivalence of trastuzumab biosimilar BCD-022 and referent trastuzumab drug.TRIAL REGISTRATION: The trial was registered with ClinicalTrials.gov (Study Number NCT01764022 ).The date of registration was January 9, 2013.",1,1,1,1
32822222,"A Clinical Study on Microwave Ablation in Combination with Chemotherapy in Treating Peripheral IIIB-IV Non-Small Cell Lung Cancer.Background: This study investigated the efficacy and complications of microwave ablation in combination with chemotherapy in treating peripheral IIIB-IV non-small cell lung cancer (NSCLC).Materials and Methods: A total of 100 patients with peripheral IIIB-IV NSCLC were randomly divided into two groups: combination group (n = 52) and chemotherapy group (n = 48).Patients in the combination group were treated with microwave ablation, radiotherapy, and chemotherapy, whereas the patients in the chemotherapy group were treated with pemetrexed disodium or gemcitabine hydrochloride, cisplatin chemotherapy, and conventional radiotherapy.Results: The effectiveness and disease control rates were significantly higher in the combination group than in the chemotherapy group (p < 0.05).The second- and third-year survival rates were significantly higher in the combination group than in the chemotherapy group (p < 0.05).However, patients in the combination group had no serious complications, and there were no intraoperative and perioperative deaths.Conclusions: Microwave ablation is safe and effective.Combination chemotherapy is superior to chemotherapy in treating peripheral IIIB-IV NSCLC in terms of effectiveness rate, disease control rate, and extended patient survival time.",1,1,1,0
32827307,"Prophylactic nimodipine treatment improves hearing outcome after vestibular schwannoma surgery in men: a subgroup analysis of a randomized multicenter phase III trial.A 2016 published randomized multicenter phase III trial of prophylactic nimodipine treatment in vestibular schwannoma surgery showed only a tendency for higher hearing preservation rates in the treatment group.Gender was not included in statistical analysis at that time.A retrospective analysis of the trial considering gender, preoperative hearing, and nimodipine treatment was performed.The treatment group received parenteral nimodipine from the day before surgery until the seventh postoperative day.The control group was not treated prophylactically.Cochlear nerve function was determined by pure-tone audiometry with speech discrimination preoperatively, during in-patient care, and 1 year after surgery and classified according to the Gardner-Robertson grading scale (GR).Logistic regression analysis showed a statistically significant effect for higher hearing preservation rates (pre- and postoperative GR 1-4) in 40 men comparing the treatment (n = 21) and the control (n = 19) groups (p = 0.028), but not in 54 women comparing 27 women in both groups (p = 0.077).The results were also statistically significant for preservation of postoperative hearing with pre- and postoperative GR 1-3 (p = 0.024).There were no differences in tumor sizes between the treatment and the control groups in men, whereas statistically significant larger tumors were observed in the female treatment group compared with the female control group.Prophylactic nimodipine is safe, and an effect for hearing preservation in 40 men with preoperative hearing ability of GR 1-4 was shown in this retrospective investigation.The imbalance in tumor size with larger tumors in females of the treatment group may falsely suggest a gender-related effect.Further investigations are recommended to clarify whether gender has impact on nimodipine's efficacy.",0,0,0,0
32862856,"Venetoclax in AML: Where We Are and Where We Are Headed.The developmental path for venetoclax in acute myeloid leukemia (AML) has been rapid and stands in stark contrast to the incremental progress that has characterized the field in previous decades.For perspective, on December 31, 2013, the first AML patient was enrolled into a study using venetoclax; 59 months later, on November 21, 2018, venetoclax received accelerated approval by the FDA for use in AML.In June 2020, Dr. DiNardo presented the results of the required confirmatory study at the European Hematology Association meeting, showing that venetoclax with azacitidine resulted in a superior response rate and overall survival compared to azacitidine alone for older, newly diagnosed AML patients.This swift progress has provided a welcome and potent new therapy for patients with AML; with it come questions about how its role can be expanded, and how its use can be optimized.",0,0,0,0
32930387,"Nintedanib plus mFOLFOX6 as second-line treatment of metastatic, chemorefractory colorectal cancer: The randomised, placebo-controlled, phase II TRICC-C study (AIO-KRK-0111).Nintedanib is a triple angiokinase inhibitor of vascular endothelial growth factor receptor 1-3, fibroblast growth factor receptor 1-3 and platelet-derived growth factor receptor-a/-b.Thereby, it targets angiogenic escape mechanisms.The trial TyRosine kinase Inhibitor for the treatment of Chemorefractory Colorectal Cancer (TRICC-C) trial evaluates the addition of nintedanib to mFOLFOX6 (fluorouracil, folinic acid and oxaliplatin) in patients with metastatic colorectal cancer (mCRC).TRICC-C is a randomised controlled, double-blinded, phase II trial in mCRC patients that received a first-line non-oxaliplatin containing chemotherapy.Patients received mFOLFOX6 + nintedanib (F + N) (2 x 200 mg p.o./d, d1-d14) or mFOLFOX6 + placebo (F + P), in a 1:1 ratio.Primary endpoint was median progression free survival (mPFS) and secondary overall response rate (ORR), overall survival (OS) and safety.Fifty-three patients (27 F + N; 26 F + P) were randomised between 12/2012 and 5/2016 (scheduled n = 180).The trial was terminated prematurely due to slow accrual.The trial did not reach its primary endpoint but mPFS, median overall survival (mOS) and disease control rate (DCR) were numerically higher in the F + N arm compared to the F + P arm; however, the difference was not significant (mPFS: F + P: 4.6 months vs F + N: 8.1 months; HR 0.65; 95% CI 0.32-1.30; P = .2156; mOS: F + P: 9.9 months vs F + N: 17.1 months; HR 1.03, 95% CI 0.48-2.23; P = .9387; DCR: F + P: 50% vs F + N: 66,7%; P = .2709).Toxicity was moderate and only different for neutropenia (F + P: 11.5%, F + N: 19.2%) and gastrointestinal disorders (F + P: 65.4%, F + N: 84.6%).Final results show safety and a nonsignificant trend towards improved PFS and DCR for the combination of mFOLFOX6 + nintedanib in the second-line therapy of mCRC.",1,1,1,0
32961119,"Adjuvant nivolumab versus ipilimumab in resected stage IIIB-C and stage IV melanoma (CheckMate 238): 4-year results from a multicentre, double-blind, randomised, controlled, phase 3 trial.BACKGROUND: Previously, findings from CheckMate 238, a double-blind, phase 3 adjuvant trial in patients with resected stage IIIB-C or stage IV melanoma, showed significant improvements in recurrence-free survival and distant metastasis-free survival with nivolumab versus ipilimumab.This report provides updated 4-year efficacy, initial overall survival, and late-emergent safety results.METHODS: This multicentre, double-blind, randomised, controlled, phase 3 trial was done in 130 academic centres, community hospitals, and cancer centres across 25 countries.Patients aged 15 years or older with resected stage IIIB-C or IV melanoma and an Eastern Cooperative Oncology Group performance status of 0 or 1 were randomly assigned (1:1) to receive nivolumab or ipilimumab via an interactive voice response system and stratified according to disease stage and baseline PD-L1 status of tumour cells.Patients received intravenous nivolumab 3 mg/kg every 2 weeks or intravenous ipilimumab 10 mg/kg every 3 weeks for four doses, and then every 12 weeks until 1 year of treatment, disease recurrence, unacceptable toxicity, or withdrawal of consent.The primary endpoint was recurrence-free survival by investigator assessment, and overall survival was a key secondary endpoint.Efficacy analyses were done in the intention-to-treat population (all randomly assigned patients).All patients who received at least one dose of study treatment were included in the safety analysis.The results presented in this report reflect the 4-year update of the ongoing study with a database lock date of Jan 30, 2020.This study is registered with ClinicalTrials.gov, NCT02388906.FINDINGS: Between March 30 and Nov 30, 2015, 906 patients were assigned to nivolumab (n=453) or ipilimumab (n=453).Median follow-up was 51.1 months (IQR 41.6-52.7) with nivolumab and 50.9 months (36.2-52.3) with ipilimumab; 4-year recurrence-free survival was 51.7% (95% CI 46.8-56.3) in the nivolumab group and 41.2% (36.4-45.9) in the ipilimumab group (hazard ratio [HR] 0.71 [95% CI 0.60-0.86]; p=0.0003).With 211 (100 [22%] of 453 patients in the nivolumab group and 111 [25%] of 453 patients in the ipilimumab group) of 302 anticipated deaths observed (about 73% of the originally planned 88% power needed for significance), 4-year overall survival was 77.9% (95% CI 73.7-81.5) with nivolumab and 76.6% (72.2-80.3) with ipilimumab (HR 0.87 [95% CI 0.66-1.14]; p=0.31).Late-emergent grade 3-4 treatment-related adverse events were reported in three (1%) of 452 and seven (2%) of 453 patients.The most common late-emergent treatment-related grade 3 or 4 adverse events reported were diarrhoea, diabetic ketoacidosis, and pneumonitis (one patient each) in the nivolumab group, and colitis (two patients) in the ipilimumab group.Two previously reported treatment-related deaths in the ipilimumab group were attributed to study drug toxicity (marrow aplasia in one patient and colitis in one patient); no further treatment-related deaths were reported.INTERPRETATION: At a minimum of 4 years' follow-up, nivolumab demonstrated sustained recurrence-free survival benefit versus ipilimumab in resected stage IIIB-C or IV melanoma indicating a long-term treatment benefit with nivolumab.With fewer deaths than anticipated, overall survival was similar in both groups.Nivolumab remains an efficacious adjuvant treatment for patients with resected high-risk melanoma, with a safety profile that is more tolerable than that of ipilimumab.FUNDING: Bristol Myers Squibb and Ono Pharmaceutical.",1,1,1,0
32971005,"Durvalumab alone and durvalumab plus tremelimumab versus chemotherapy in previously untreated patients with unresectable, locally advanced or metastatic urothelial carcinoma (DANUBE): a randomised, open-label, multicentre, phase 3 trial.BACKGROUND: Survival outcomes are poor for patients with metastatic urothelial carcinoma who receive standard, first-line, platinum-based chemotherapy.We assessed the overall survival of patients who received durvalumab (a PD-L1 inhibitor), with or without tremelimumab (a CTLA-4 inhibitor), as a first-line treatment for metastatic urothelial carcinoma.METHODS: DANUBE is an open-label, randomised, controlled, phase 3 trial in patients with untreated, unresectable, locally advanced or metastatic urothelial carcinoma, conducted at 224 academic research centres, hospitals, and oncology clinics in 23 countries.Eligible patients were aged 18 years or older with an Eastern Cooperative Oncology Group performance status of 0 or 1.We randomly assigned patients (1:1:1) to receive durvalumab monotherapy (1500 mg) administered intravenously every 4 weeks; durvalumab (1500 mg) plus tremelimumab (75 mg) administered intravenously every 4 weeks for up to four doses, followed by durvalumab maintenance (1500 mg) every 4 weeks; or standard-of-care chemotherapy (gemcitabine plus cisplatin or gemcitabine plus carboplatin, depending on cisplatin eligibility) administered intravenously for up to six cycles.Randomisation was done through an interactive voice-web response system, with stratification by cisplatin eligibility, PD-L1 status, and presence or absence of liver metastases, lung metastases, or both.The coprimary endpoints were overall survival compared between the durvalumab monotherapy versus chemotherapy groups in the population of patients with high PD-L1 expression (the high PD-L1 population) and between the durvalumab plus tremelimumab versus chemotherapy groups in the intention-to-treat population (all randomly assigned patients).The study has completed enrolment and the final analysis of overall survival is reported.The trial is registered with ClinicalTrials.gov, NCT02516241, and the EU Clinical Trials Register, EudraCT number 2015-001633-24.FINDINGS: Between Nov 24, 2015, and March 21, 2017, we randomly assigned 1032 patients to receive durvalumab (n=346), durvalumab plus tremelimumab (n=342), or chemotherapy (n=344).At data cutoff (Jan 27, 2020), median follow-up for survival was 41.2 months (IQR 37.9-43.2) for all patients.In the high PD-L1 population, median overall survival was 14.4 months (95% CI 10.4-17.3) in the durvalumab monotherapy group (n=209) versus 12.1 months (10.4-15.0) in the chemotherapy group (n=207; hazard ratio 0.89, 95% CI 0.71-1.11; p=0.30).In the intention-to-treat population, median overall survival was 15.1 months (13.1-18.0) in the durvalumab plus tremelimumab group versus 12.1 months (10.9-14.0) in the chemotherapy group (0.85, 95% CI 0.72-1.02; p=0.075).In the safety population, grade 3 or 4 treatment-related adverse events occurred in 47 (14%) of 345 patients in the durvalumab group, 93 (27%) of 340 patients in the durvalumab plus tremelimumab group, and in 188 (60%) of 313 patients in the chemotherapy group.The most common grade 3 or 4 treatment-related adverse event was increased lipase in the durvalumab group (seven [2%] of 345 patients) and in the durvalumab plus tremelimumab group (16 [5%] of 340 patients), and neutropenia in the chemotherapy group (66 [21%] of 313 patients).Serious treatment-related adverse events occurred in 30 (9%) of 345 patients in the durvalumab group, 78 (23%) of 340 patients in the durvalumab plus tremelimumab group, and 50 (16%) of 313 patients in the chemotherapy group.Deaths due to study drug toxicity were reported in two (1%) patients in the durvalumab group (acute hepatic failure and hepatitis), two (1%) patients in the durvalumab plus tremelimumab group (septic shock and pneumonitis), and one (<1%) patient in the chemotherapy group (acute kidney injury).INTERPRETATION: This study did not meet either of its coprimary endpoints.Further research to identify the patients with previously untreated metastatic urothelial carcinoma who benefit from treatment with immune checkpoint inhibitors, either alone or in combination regimens, is warranted.FUNDING: AstraZeneca.",1,1,1,0
